
Base graph vertices:
Vertex 0: ( 1, 39) ( 2, 48) ( 3, 39) ( 4, 39) ( 5, 10) ( 6, 2) ( 7, 3) ( 8, 47) ( 9, 49) ( 10, 50) ( 11, 28) ( 12, 32) ( 13, 40) ( 14, 4) ( 15, 14) ( 16, 45) ( 17, 50) ( 18, 8) ( 19, 10) ( 20, 35) ( 21, 20) ( 22, 36) ( 23, 44) ( 24, 50) ( 25, 20) ( 26, 29) ( 27, 31) ( 28, 6) ( 29, 26) ( 30, 30) ( 31, 50) ( 32, 16) ( 33, 28) ( 34, 40) ( 35, 4) ( 36, 37) ( 37, 41) ( 38, 8) ( 39, 33) ( 40, 42) ( 41, 8) ( 42, 13) ( 43, 25) ( 44, 49) ( 45, 16) ( 46, 38) ( 47, 45) ( 48, 15) ( 49, 47) ( 50, 5) ( 51, 49) ( 52, 17) ( 53, 42) ( 54, 44) ( 55, 18) ( 56, 11) ( 57, 22) ( 58, 50) ( 59, 16) ( 60, 49) ( 61, 30) ( 62, 17) ( 63, 15) ( 64, 7) ( 65, 9) ( 66, 18) ( 67, 45) ( 68, 49) ( 69, 28) ( 70, 29) ( 71, 42) ( 72, 37) ( 73, 41) ( 74, 19) ( 75, 37) ( 76, 6) ( 77, 8) ( 78, 32) ( 79, 23) ( 80, 5) ( 81, 38) ( 82, 23) ( 83, 23) ( 84, 29) ( 85, 17) ( 86, 42) ( 87, 42) ( 88, 40) ( 89, 41) ( 90, 9) ( 91, 39) ( 92, 22) ( 93, 28) ( 94, 3) ( 95, 28) ( 96, 36) ( 97, 22) ( 98, 22) ( 99, 36) 
Vertex 27: ( 0, 31) ( 1, 45) ( 2, 10) ( 3, 30) ( 4, 2) ( 5, 24) ( 6, 7) ( 7, 13) ( 8, 12) ( 9, 36) ( 10, 12) ( 11, 9) ( 12, 9) ( 13, 41) ( 14, 38) ( 15, 9) ( 16, 32) ( 17, 42) ( 18, 34) ( 19, 25) ( 20, 4) ( 21, 5) ( 22, 18) ( 23, 3) ( 24, 1) ( 25, 46) ( 26, 39) ( 28, 43) ( 29, 18) ( 30, 12) ( 31, 4) ( 32, 35) ( 33, 4) ( 34, 1) ( 35, 7) ( 36, 19) ( 37, 32) ( 38, 1) ( 39, 19) ( 40, 40) ( 41, 21) ( 42, 25) ( 43, 39) ( 44, 13) ( 45, 2) ( 46, 1) ( 47, 41) ( 48, 41) ( 49, 37) ( 50, 36) ( 51, 29) ( 52, 33) ( 53, 10) ( 54, 47) ( 55, 36) ( 56, 6) ( 57, 38) ( 58, 34) ( 59, 50) ( 60, 5) ( 61, 45) ( 62, 4) ( 63, 42) ( 64, 50) ( 65, 6) ( 66, 48) ( 67, 20) ( 68, 37) ( 69, 50) ( 70, 39) ( 71, 28) ( 72, 22) ( 73, 15) ( 74, 19) ( 75, 37) ( 76, 16) ( 77, 19) ( 78, 27) ( 79, 6) ( 80, 5) ( 81, 14) ( 82, 36) ( 83, 39) ( 84, 23) ( 85, 33) ( 86, 24) ( 87, 30) ( 88, 20) ( 89, 9) ( 90, 30) ( 91, 26) ( 92, 6) ( 93, 33) ( 94, 17) ( 95, 5) ( 96, 38) ( 97, 17) ( 98, 27) ( 99, 26) 
Vertex 28: ( 0, 6) ( 1, 16) ( 2, 15) ( 3, 4) ( 4, 33) ( 5, 26) ( 6, 12) ( 7, 11) ( 8, 34) ( 9, 32) ( 10, 49) ( 11, 29) ( 12, 7) ( 13, 30) ( 14, 20) ( 15, 45) ( 16, 10) ( 17, 42) ( 18, 21) ( 19, 40) ( 20, 17) ( 21, 22) ( 22, 43) ( 23, 50) ( 24, 43) ( 25, 18) ( 26, 15) ( 27, 43) ( 29, 18) ( 30, 17) ( 31, 5) ( 32, 42) ( 33, 31) ( 34, 23) ( 35, 28) ( 36, 47) ( 37, 41) ( 38, 4) ( 39, 4) ( 40, 48) ( 41, 20) ( 42, 40) ( 43, 36) ( 44, 42) ( 45, 24) ( 46, 10) ( 47, 22) ( 48, 45) ( 49, 20) ( 50, 3) ( 51, 20) ( 52, 25) ( 53, 37) ( 54, 39) ( 55, 30) ( 56, 26) ( 57, 7) ( 58, 8) ( 59, 1) ( 60, 26) ( 61, 24) ( 62, 7) ( 63, 17) ( 64, 4) ( 65, 30) ( 66, 44) ( 67, 2) ( 68, 20) ( 69, 50) ( 70, 6) ( 71, 19) ( 72, 19) ( 73, 47) ( 74, 5) ( 75, 10) ( 76, 22) ( 77, 16) ( 78, 33) ( 79, 16) ( 80, 35) ( 81, 37) ( 82, 37) ( 83, 10) ( 84, 23) ( 85, 27) ( 86, 41) ( 87, 48) ( 88, 33) ( 89, 48) ( 90, 50) ( 91, 9) ( 92, 23) ( 93, 7) ( 94, 27) ( 95, 26) ( 96, 38) ( 97, 21) ( 98, 28) ( 99, 9) 
Vertex 29: ( 0, 26) ( 1, 38) ( 2, 12) ( 3, 32) ( 4, 44) ( 5, 35) ( 6, 17) ( 7, 14) ( 8, 24) ( 9, 25) ( 10, 34) ( 11, 47) ( 12, 42) ( 13, 2) ( 14, 8) ( 15, 43) ( 16, 42) ( 17, 9) ( 18, 6) ( 19, 11) ( 20, 10) ( 21, 38) ( 22, 2) ( 23, 37) ( 24, 16) ( 25, 43) ( 26, 28) ( 27, 18) ( 28, 18) ( 30, 22) ( 31, 35) ( 32, 28) ( 33, 40) ( 34, 33) ( 35, 34) ( 36, 1) ( 37, 4) ( 38, 1) ( 39, 36) ( 40, 21) ( 41, 37) ( 42, 22) ( 43, 9) ( 44, 46) ( 45, 47) ( 46, 36) ( 47, 38) ( 48, 46) ( 49, 20) ( 50, 37) ( 51, 48) ( 52, 30) ( 53, 9) ( 54, 6) ( 55, 7) ( 56, 37) ( 57, 43) ( 58, 29) ( 59, 14) ( 60, 1) ( 61, 50) ( 62, 50) ( 63, 30) ( 64, 39) ( 65, 32) ( 66, 13) ( 67, 41) ( 68, 37) ( 69, 15) ( 70, 26) ( 71, 9) ( 72, 2) ( 73, 50) ( 74, 17) ( 75, 49) ( 76, 46) ( 77, 4) ( 78, 37) ( 79, 43) ( 80, 26) ( 81, 25) ( 82, 40) ( 83, 5) ( 84, 36) ( 85, 45) ( 86, 13) ( 87, 22) ( 88, 39) ( 89, 43) ( 90, 37) ( 91, 40) ( 92, 42) ( 93, 36) ( 94, 19) ( 95, 32) ( 96, 19) ( 97, 34) ( 98, 25) ( 99, 5) 
Vertex 30: ( 0, 30) ( 1, 16) ( 2, 7) ( 3, 17) ( 4, 2) ( 5, 40) ( 6, 4) ( 7, 8) ( 8, 41) ( 9, 30) ( 10, 5) ( 11, 48) ( 12, 35) ( 13, 3) ( 14, 37) ( 15, 16) ( 16, 42) ( 17, 48) ( 18, 46) ( 19, 36) ( 20, 41) ( 21, 26) ( 22, 42) ( 23, 21) ( 24, 4) ( 25, 17) ( 26, 39) ( 27, 12) ( 28, 17) ( 29, 22) ( 31, 48) ( 32, 50) ( 33, 13) ( 34, 1) ( 35, 1) ( 36, 31) ( 37, 50) ( 38, 46) ( 39, 35) ( 40, 36) ( 41, 41) ( 42, 10) ( 43, 12) ( 44, 30) ( 45, 16) ( 46, 47) ( 47, 27) ( 48, 29) ( 49, 18) ( 50, 15) ( 51, 23) ( 52, 4) ( 53, 4) ( 54, 17) ( 55, 41) ( 56, 25) ( 57, 48) ( 58, 9) ( 59, 10) ( 60, 22) ( 61, 13) ( 62, 9) ( 63, 24) ( 64, 27) ( 65, 10) ( 66, 24) ( 67, 8) ( 68, 9) ( 69, 22) ( 70, 44) ( 71, 46) ( 72, 12) ( 73, 3) ( 74, 9) ( 75, 43) ( 76, 18) ( 77, 6) ( 78, 19) ( 79, 48) ( 80, 25) ( 81, 34) ( 82, 21) ( 83, 29) ( 84, 39) ( 85, 37) ( 86, 21) ( 87, 15) ( 88, 36) ( 89, 30) ( 90, 24) ( 91, 10) ( 92, 44) ( 93, 35) ( 94, 35) ( 95, 23) ( 96, 46) ( 97, 10) ( 98, 30) ( 99, 4) 
Vertex 31: ( 0, 50) ( 1, 39) ( 2, 14) ( 3, 24) ( 4, 47) ( 5, 11) ( 6, 21) ( 7, 33) ( 8, 41) ( 9, 23) ( 10, 17) ( 11, 37) ( 12, 49) ( 13, 43) ( 14, 44) ( 15, 27) ( 16, 18) ( 17, 34) ( 18, 29) ( 19, 10) ( 20, 34) ( 21, 24) ( 22, 11) ( 23, 2) ( 24, 47) ( 25, 32) ( 26, 33) ( 27, 4) ( 28, 5) ( 29, 35) ( 30, 48) ( 32, 33) ( 33, 25) ( 34, 1) ( 35, 46) ( 36, 27) ( 37, 9) ( 38, 39) ( 39, 46) ( 40, 16) ( 41, 7) ( 42, 46) ( 43, 41) ( 44, 42) ( 45, 18) ( 46, 21) ( 47, 31) ( 48, 6) ( 49, 41) ( 50, 47) ( 51, 43) ( 52, 20) ( 53, 23) ( 54, 2) ( 55, 16) ( 56, 7) ( 57, 38) ( 58, 38) ( 59, 2) ( 60, 48) ( 61, 19) ( 62, 7) ( 63, 30) ( 64, 43) ( 65, 7) ( 66, 26) ( 67, 21) ( 68, 17) ( 69, 16) ( 70, 18) ( 71, 33) ( 72, 24) ( 73, 15) ( 74, 23) ( 75, 16) ( 76, 32) ( 77, 45) ( 78, 48) ( 79, 37) ( 80, 35) ( 81, 44) ( 82, 30) ( 83, 7) ( 84, 16) ( 85, 33) ( 86, 22) ( 87, 24) ( 88, 21) ( 89, 11) ( 90, 25) ( 91, 20) ( 92, 29) ( 93, 31) ( 94, 1) ( 95, 23) ( 96, 39) ( 97, 26) ( 98, 45) ( 99, 8) 
Vertex 32: ( 0, 16) ( 1, 25) ( 2, 50) ( 3, 48) ( 4, 5) ( 5, 9) ( 6, 30) ( 7, 17) ( 8, 44) ( 9, 17) ( 10, 12) ( 11, 40) ( 12, 13) ( 13, 14) ( 14, 19) ( 15, 46) ( 16, 37) ( 17, 43) ( 18, 41) ( 19, 13) ( 20, 42) ( 21, 5) ( 22, 41) ( 23, 21) ( 24, 39) ( 25, 40) ( 26, 18) ( 27, 35) ( 28, 42) ( 29, 28) ( 30, 50) ( 31, 33) ( 33, 41) ( 34, 12) ( 35, 40) ( 36, 15) ( 37, 27) ( 38, 14) ( 39, 32) ( 40, 10) ( 41, 8) ( 42, 31) ( 43, 49) ( 44, 44) ( 45, 24) ( 46, 30) ( 47, 50) ( 48, 42) ( 49, 12) ( 50, 23) ( 51, 15) ( 52, 34) ( 53, 33) ( 54, 42) ( 55, 3) ( 56, 11) ( 57, 22) ( 58, 4) ( 59, 35) ( 60, 13) ( 61, 31) ( 62, 29) ( 63, 20) ( 64, 24) ( 65, 43) ( 66, 11) ( 67, 40) ( 68, 19) ( 69, 26) ( 70, 23) ( 71, 30) ( 72, 33) ( 73, 3) ( 74, 28) ( 75, 26) ( 76, 28) ( 77, 7) ( 78, 28) ( 79, 19) ( 80, 21) ( 81, 50) ( 82, 36) ( 83, 4) ( 84, 33) ( 85, 27) ( 86, 9) ( 87, 45) ( 88, 50) ( 89, 14) ( 90, 30) ( 91, 14) ( 92, 46) ( 93, 10) ( 94, 33) ( 95, 19) ( 96, 2) ( 97, 45) ( 98, 10) ( 99, 22) 
Vertex 33: ( 0, 28) ( 1, 17) ( 2, 6) ( 3, 5) ( 4, 3) ( 5, 46) ( 6, 40) ( 7, 42) ( 8, 37) ( 9, 19) ( 10, 6) ( 11, 16) ( 12, 9) ( 13, 6) ( 14, 40) ( 15, 20) ( 16, 17) ( 17, 39) ( 18, 49) ( 19, 44) ( 20, 40) ( 21, 8) ( 22, 19) ( 23, 29) ( 24, 38) ( 25, 25) ( 26, 30) ( 27, 4) ( 28, 31) ( 29, 40) ( 30, 13) ( 31, 25) ( 32, 41) ( 34, 20) ( 35, 32) ( 36, 2) ( 37, 4) ( 38, 36) ( 39, 29) ( 40, 32) ( 41, 14) ( 42, 38) ( 43, 9) ( 44, 32) ( 45, 8) ( 46, 8) ( 47, 19) ( 48, 13) ( 49, 42) ( 50, 45) ( 51, 21) ( 52, 37) ( 53, 47) ( 54, 36) ( 55, 18) ( 56, 10) ( 57, 32) ( 58, 29) ( 59, 45) ( 60, 2) ( 61, 31) ( 62, 39) ( 63, 14) ( 64, 4) ( 65, 9) ( 66, 47) ( 67, 5) ( 68, 12) ( 69, 33) ( 70, 36) ( 71, 43) ( 72, 46) ( 73, 23) ( 74, 3) ( 75, 27) ( 76, 32) ( 77, 11) ( 78, 48) ( 79, 44) ( 80, 4) ( 81, 42) ( 82, 17) ( 83, 42) ( 84, 38) ( 85, 2) ( 86, 9) ( 87, 50) ( 88, 35) ( 89, 38) ( 90, 44) ( 91, 39) ( 92, 20) ( 93, 32) ( 94, 2) ( 95, 23) ( 96, 40) ( 97, 48) ( 98, 30) ( 99, 4) 
Vertex 34: ( 0, 40) ( 1, 41) ( 2, 26) ( 3, 47) ( 4, 32) ( 5, 12) ( 6, 34) ( 7, 31) ( 8, 3) ( 9, 43) ( 10, 22) ( 11, 24) ( 12, 15) ( 13, 43) ( 14, 17) ( 15, 13) ( 16, 48) ( 17, 24) ( 18, 18) ( 19, 19) ( 20, 22) ( 21, 3) ( 22, 27) ( 23, 22) ( 24, 46) ( 25, 7) ( 26, 49) ( 27, 1) ( 28, 23) ( 29, 33) ( 30, 1) ( 31, 1) ( 32, 12) ( 33, 20) ( 35, 30) ( 36, 15) ( 37, 48) ( 38, 25) ( 39, 39) ( 40, 1) ( 41, 4) ( 42, 22) ( 43, 13) ( 44, 1) ( 45, 15) ( 46, 16) ( 47, 44) ( 48, 31) ( 49, 8) ( 50, 34) ( 51, 35) ( 52, 18) ( 53, 33) ( 54, 19) ( 55, 7) ( 56, 26) ( 57, 7) ( 58, 26) ( 59, 7) ( 60, 10) ( 61, 49) ( 62, 49) ( 63, 10) ( 64, 28) ( 65, 2) ( 66, 39) ( 67, 44) ( 68, 49) ( 69, 16) ( 70, 34) ( 71, 1) ( 72, 21) ( 73, 5) ( 74, 13) ( 75, 21) ( 76, 21) ( 77, 29) ( 78, 16) ( 79, 4) ( 80, 36) ( 81, 49) ( 82, 38) ( 83, 5) ( 84, 33) ( 85, 8) ( 86, 12) ( 87, 8) ( 88, 17) ( 89, 37) ( 90, 17) ( 91, 26) ( 92, 37) ( 93, 15) ( 94, 35) ( 95, 16) ( 96, 18) ( 97, 26) ( 98, 9) ( 99, 18) 
Vertex 35: ( 0, 4) ( 1, 2) ( 2, 14) ( 3, 45) ( 4, 11) ( 5, 18) ( 6, 11) ( 7, 20) ( 8, 21) ( 9, 28) ( 10, 2) ( 11, 5) ( 12, 5) ( 13, 35) ( 14, 15) ( 15, 31) ( 16, 6) ( 17, 48) ( 18, 28) ( 19, 37) ( 20, 1) ( 21, 2) ( 22, 26) ( 23, 2) ( 24, 44) ( 25, 28) ( 26, 39) ( 27, 7) ( 28, 28) ( 29, 34) ( 30, 1) ( 31, 46) ( 32, 40) ( 33, 32) ( 34, 30) ( 36, 41) ( 37, 44) ( 38, 19) ( 39, 11) ( 40, 50) ( 41, 33) ( 42, 33) ( 43, 21) ( 44, 11) ( 45, 50) ( 46, 24) ( 47, 48) ( 48, 1) ( 49, 11) ( 50, 3) ( 51, 33) ( 52, 18) ( 53, 16) ( 54, 41) ( 55, 36) ( 56, 2) ( 57, 9) ( 58, 12) ( 59, 41) ( 60, 25) ( 61, 48) ( 62, 6) ( 63, 42) ( 64, 23) ( 65, 17) ( 66, 11) ( 67, 15) ( 68, 10) ( 69, 31) ( 70, 27) ( 71, 10) ( 72, 14) ( 73, 11) ( 74, 30) ( 75, 26) ( 76, 13) ( 77, 5) ( 78, 26) ( 79, 13) ( 80, 17) ( 81, 30) ( 82, 45) ( 83, 36) ( 84, 45) ( 85, 37) ( 86, 22) ( 87, 46) ( 88, 45) ( 89, 35) ( 90, 36) ( 91, 19) ( 92, 32) ( 93, 44) ( 94, 12) ( 95, 7) ( 96, 10) ( 97, 23) ( 98, 23) ( 99, 19) 
Vertex 36: ( 0, 37) ( 1, 5) ( 2, 42) ( 3, 15) ( 4, 25) ( 5, 14) ( 6, 29) ( 7, 23) ( 8, 26) ( 9, 39) ( 10, 35) ( 11, 30) ( 12, 26) ( 13, 37) ( 14, 32) ( 15, 8) ( 16, 40) ( 17, 36) ( 18, 44) ( 19, 12) ( 20, 15) ( 21, 33) ( 22, 1) ( 23, 9) ( 24, 24) ( 25, 38) ( 26, 38) ( 27, 19) ( 28, 47) ( 29, 1) ( 30, 31) ( 31, 27) ( 32, 15) ( 33, 2) ( 34, 15) ( 35, 41) ( 37, 5) ( 38, 2) ( 39, 30) ( 40, 20) ( 41, 12) ( 42, 11) ( 43, 46) ( 44, 26) ( 45, 15) ( 46, 21) ( 47, 38) ( 48, 31) ( 49, 2) ( 50, 33) ( 51, 17) ( 52, 46) ( 53, 19) ( 54, 38) ( 55, 43) ( 56, 14) ( 57, 24) ( 58, 31) ( 59, 34) ( 60, 5) ( 61, 24) ( 62, 46) ( 63, 13) ( 64, 33) ( 65, 20) ( 66, 38) ( 67, 3) ( 68, 24) ( 69, 39) ( 70, 33) ( 71, 44) ( 72, 2) ( 73, 43) ( 74, 41) ( 75, 28) ( 76, 10) ( 77, 13) ( 78, 15) ( 79, 42) ( 80, 14) ( 81, 47) ( 82, 8) ( 83, 9) ( 84, 18) ( 85, 47) ( 86, 3) ( 87, 33) ( 88, 20) ( 89, 33) ( 90, 16) ( 91, 27) ( 92, 8) ( 93, 11) ( 94, 39) ( 95, 40) ( 96, 30) ( 97, 28) ( 98, 45) ( 99, 6) 
Vertex 37: ( 0, 41) ( 1, 34) ( 2, 4) ( 3, 40) ( 4, 23) ( 5, 45) ( 6, 50) ( 7, 36) ( 8, 42) ( 9, 43) ( 10, 36) ( 11, 50) ( 12, 41) ( 13, 10) ( 14, 38) ( 15, 26) ( 16, 6) ( 17, 18) ( 18, 48) ( 19, 1) ( 20, 25) ( 21, 32) ( 22, 23) ( 23, 6) ( 24, 14) ( 25, 27) ( 26, 38) ( 27, 32) ( 28, 41) ( 29, 4) ( 30, 50) ( 31, 9) ( 32, 27) ( 33, 4) ( 34, 48) ( 35, 44) ( 36, 5) ( 38, 16) ( 39, 29) ( 40, 1) ( 41, 18) ( 42, 23) ( 43, 41) ( 44, 47) ( 45, 32) ( 46, 5) ( 47, 11) ( 48, 24) ( 49, 18) ( 50, 10) ( 51, 33) ( 52, 28) ( 53, 29) ( 54, 30) ( 55, 30) ( 56, 11) ( 57, 1) ( 58, 15) ( 59, 28) ( 60, 27) ( 61, 22) ( 62, 39) ( 63, 18) ( 64, 14) ( 65, 20) ( 66, 45) ( 67, 10) ( 68, 27) ( 69, 13) ( 70, 38) ( 71, 27) ( 72, 32) ( 73, 10) ( 74, 19) ( 75, 28) ( 76, 42) ( 77, 23) ( 78, 38) ( 79, 17) ( 80, 42) ( 81, 49) ( 82, 49) ( 83, 19) ( 84, 27) ( 85, 30) ( 86, 1) ( 87, 39) ( 88, 31) ( 89, 17) ( 90, 17) ( 91, 9) ( 92, 40) ( 93, 7) ( 94, 28) ( 95, 5) ( 96, 26) ( 97, 25) ( 98, 14) ( 99, 5) 
Vertex 38: ( 0, 8) ( 1, 49) ( 2, 37) ( 3, 18) ( 4, 19) ( 5, 1) ( 6, 12) ( 7, 20) ( 8, 29) ( 9, 29) ( 10, 46) ( 11, 47) ( 12, 11) ( 13, 13) ( 14, 1) ( 15, 6) ( 16, 49) ( 17, 6) ( 18, 47) ( 19, 29) ( 20, 48) ( 21, 25) ( 22, 18) ( 23, 37) ( 24, 7) ( 25, 35) ( 26, 25) ( 27, 1) ( 28, 4) ( 29, 1) ( 30, 46) ( 31, 39) ( 32, 14) ( 33, 36) ( 34, 25) ( 35, 19) ( 36, 2) ( 37, 16) ( 39, 39) ( 40, 1) ( 41, 31) ( 42, 20) ( 43, 13) ( 44, 2) ( 45, 47) ( 46, 6) ( 47, 24) ( 48, 36) ( 49, 22) ( 50, 16) ( 51, 35) ( 52, 22) ( 53, 36) ( 54, 13) ( 55, 2) ( 56, 38) ( 57, 2) ( 58, 34) ( 59, 4) ( 60, 18) ( 61, 44) ( 62, 44) ( 63, 24) ( 64, 24) ( 65, 48) ( 66, 1) ( 67, 48) ( 68, 14) ( 69, 7) ( 70, 36) ( 71, 14) ( 72, 38) ( 73, 7) ( 74, 28) ( 75, 39) ( 76, 3) ( 77, 33) ( 78, 14) ( 79, 40) ( 80, 4) ( 81, 29) ( 82, 26) ( 83, 28) ( 84, 17) ( 85, 39) ( 86, 29) ( 87, 4) ( 88, 42) ( 89, 14) ( 90, 10) ( 91, 11) ( 92, 9) ( 93, 5) ( 94, 34) ( 95, 32) ( 96, 4) ( 97, 36) ( 98, 31) ( 99, 17) 
Vertex 39: ( 0, 33) ( 1, 30) ( 2, 18) ( 3, 33) ( 4, 38) ( 5, 39) ( 6, 9) ( 7, 17) ( 8, 49) ( 9, 18) ( 10, 14) ( 11, 15) ( 12, 6) ( 13, 15) ( 14, 4) ( 15, 20) ( 16, 6) ( 17, 2) ( 18, 22) ( 19, 11) ( 20, 44) ( 21, 16) ( 22, 42) ( 23, 16) ( 24, 33) ( 25, 36) ( 26, 8) ( 27, 19) ( 28, 4) ( 29, 36) ( 30, 35) ( 31, 46) ( 32, 32) ( 33, 29) ( 34, 39) ( 35, 11) ( 36, 30) ( 37, 29) ( 38, 39) ( 40, 43) ( 41, 18) ( 42, 33) ( 43, 32) ( 44, 24) ( 45, 10) ( 46, 22) ( 47, 28) ( 48, 43) ( 49, 37) ( 50, 18) ( 51, 48) ( 52, 16) ( 53, 43) ( 54, 25) ( 55, 34) ( 56, 33) ( 57, 5) ( 58, 37) ( 59, 24) ( 60, 18) ( 61, 46) ( 62, 34) ( 63, 27) ( 64, 2) ( 65, 19) ( 66, 10) ( 67, 6) ( 68, 7) ( 69, 41) ( 70, 22) ( 71, 1) ( 72, 8) ( 73, 4) ( 74, 32) ( 75, 34) ( 76, 16) ( 77, 5) ( 78, 11) ( 79, 8) ( 80, 41) ( 81, 28) ( 82, 5) ( 83, 8) ( 84, 21) ( 85, 30) ( 86, 43) ( 87, 3) ( 88, 34) ( 89, 30) ( 90, 29) ( 91, 4) ( 92, 27) ( 93, 12) ( 94, 32) ( 95, 29) ( 96, 33) ( 97, 41) ( 98, 36) ( 99, 39) 
Vertex 40: ( 0, 42) ( 1, 34) ( 2, 16) ( 3, 7) ( 4, 42) ( 5, 34) ( 6, 2) ( 7, 4) ( 8, 24) ( 9, 14) ( 10, 47) ( 11, 19) ( 12, 2) ( 13, 6) ( 14, 22) ( 15, 9) ( 16, 8) ( 17, 9) ( 18, 6) ( 19, 40) ( 20, 5) ( 21, 3) ( 22, 32) ( 23, 4) ( 24, 21) ( 25, 42) ( 26, 15) ( 27, 40) ( 28, 48) ( 29, 21) ( 30, 36) ( 31, 16) ( 32, 10) ( 33, 32) ( 34, 1) ( 35, 50) ( 36, 20) ( 37, 1) ( 38, 1) ( 39, 43) ( 41, 31) ( 42, 7) ( 43, 39) ( 44, 41) ( 45, 13) ( 46, 22) ( 47, 24) ( 48, 28) ( 49, 28) ( 50, 34) ( 51, 35) ( 52, 18) ( 53, 14) ( 54, 41) ( 55, 28) ( 56, 36) ( 57, 22) ( 58, 20) ( 59, 40) ( 60, 8) ( 61, 1) ( 62, 18) ( 63, 11) ( 64, 30) ( 65, 32) ( 66, 42) ( 67, 10) ( 68, 14) ( 69, 34) ( 70, 45) ( 71, 2) ( 72, 15) ( 73, 3) ( 74, 42) ( 75, 7) ( 76, 15) ( 77, 13) ( 78, 30) ( 79, 42) ( 80, 42) ( 81, 15) ( 82, 28) ( 83, 11) ( 84, 28) ( 85, 21) ( 86, 38) ( 87, 13) ( 88, 42) ( 89, 10) ( 90, 3) ( 91, 49) ( 92, 12) ( 93, 22) ( 94, 11) ( 95, 41) ( 96, 3) ( 97, 4) ( 98, 50) ( 99, 16) 
Vertex 41: ( 0, 8) ( 1, 4) ( 2, 48) ( 3, 20) ( 4, 21) ( 5, 1) ( 6, 35) ( 7, 20) ( 8, 37) ( 9, 2) ( 10, 36) ( 11, 2) ( 12, 36) ( 13, 16) ( 14, 28) ( 15, 43) ( 16, 37) ( 17, 10) ( 18, 8) ( 19, 10) ( 20, 6) ( 21, 11) ( 22, 2) ( 23, 32) ( 24, 13) ( 25, 26) ( 26, 15) ( 27, 21) ( 28, 20) ( 29, 37) ( 30, 41) ( 31, 7) ( 32, 8) ( 33, 14) ( 34, 4) ( 35, 33) ( 36, 12) ( 37, 18) ( 38, 31) ( 39, 18) ( 40, 31) ( 42, 38) ( 43, 46) ( 44, 19) ( 45, 4) ( 46, 49) ( 47, 10) ( 48, 10) ( 49, 13) ( 50, 24) ( 51, 41) ( 52, 7) ( 53, 15) ( 54, 5) ( 55, 36) ( 56, 26) ( 57, 35) ( 58, 8) ( 59, 15) ( 60, 49) ( 61, 50) ( 62, 26) ( 63, 3) ( 64, 50) ( 65, 38) ( 66, 25) ( 67, 11) ( 68, 30) ( 69, 27) ( 70, 14) ( 71, 32) ( 72, 43) ( 73, 3) ( 74, 27) ( 75, 13) ( 76, 6) ( 77, 25) ( 78, 23) ( 79, 15) ( 80, 40) ( 81, 48) ( 82, 5) ( 83, 48) ( 84, 15) ( 85, 12) ( 86, 35) ( 87, 42) ( 88, 46) ( 89, 43) ( 90, 6) ( 91, 46) ( 92, 44) ( 93, 34) ( 94, 49) ( 95, 43) ( 96, 21) ( 97, 23) ( 98, 5) ( 99, 2) 
Vertex 42: ( 0, 13) ( 1, 34) ( 2, 38) ( 3, 23) ( 4, 43) ( 5, 2) ( 6, 35) ( 7, 10) ( 8, 4) ( 9, 4) ( 10, 27) ( 11, 3) ( 12, 25) ( 13, 42) ( 14, 47) ( 15, 42) ( 16, 10) ( 17, 5) ( 18, 31) ( 19, 47) ( 20, 17) ( 21, 12) ( 22, 14) ( 23, 32) ( 24, 4) ( 25, 24) ( 26, 39) ( 27, 25) ( 28, 40) ( 29, 22) ( 30, 10) ( 31, 46) ( 32, 31) ( 33, 38) ( 34, 22) ( 35, 33) ( 36, 11) ( 37, 23) ( 38, 20) ( 39, 33) ( 40, 7) ( 41, 38) ( 43, 49) ( 44, 21) ( 45, 33) ( 46, 43) ( 47, 23) ( 48, 10) ( 49, 6) ( 50, 31) ( 51, 36) ( 52, 30) ( 53, 45) ( 54, 25) ( 55, 29) ( 56, 2) ( 57, 24) ( 58, 43) ( 59, 13) ( 60, 9) ( 61, 34) ( 62, 10) ( 63, 3) ( 64, 42) ( 65, 5) ( 66, 46) ( 67, 25) ( 68, 3) ( 69, 40) ( 70, 47) ( 71, 25) ( 72, 47) ( 73, 48) ( 74, 26) ( 75, 17) ( 76, 31) ( 77, 20) ( 78, 41) ( 79, 40) ( 80, 27) ( 81, 21) ( 82, 27) ( 83, 8) ( 84, 18) ( 85, 2) ( 86, 37) ( 87, 19) ( 88, 27) ( 89, 29) ( 90, 31) ( 91, 35) ( 92, 13) ( 93, 40) ( 94, 37) ( 95, 4) ( 96, 46) ( 97, 34) ( 98, 30) ( 99, 49) 
